,동,0~4세,5~9세,10~14세,15~19세,20~24세,25~29세,30~34세,35~39세,40~44세,45~49세,50~54세,55~59세,60~64세,65~69세,70~74세,75~79세,80~84세,85~89세,90~94세,95~99세,100세 이상+
312,사당5동,0.189163719,0.14602756,0.126270042,0.118436093,0.131476467,0.160553682,0.173013118,0.162951276,0.158731864,0.133330645,0.13374348,0.144963663,0.138502617,0.147829515,0.145629969,0.1355036,0.14257911,0.126206558,0.142076165,0.19817241,0.183038438
313,대방동,0.307647131,0.416015082,0.520029685,0.539389182,0.426525561,0.436106427,0.379125545,0.349795331,0.412810279,0.450880587,0.405936229,0.343489738,0.324745616,0.343969329,0.356906608,0.359796844,0.378403873,0.407834155,0.423139883,0.231201145,0.366076876
314,신대방1동,0.235942472,0.287696088,0.34197024,0.31330478,0.241015652,0.221097995,0.218244444,0.225780434,0.276370707,0.305806407,0.287919992,0.298620033,0.27311939,0.246382525,0.227876946,0.242515,0.241246022,0.248907378,0.265620657,0.187162832,0.091519219
315,신대방2동,0.219552836,0.236749906,0.230649717,0.201754507,0.195963245,0.262202548,0.227211588,0.214402921,0.207210885,0.209367071,0.178819986,0.170402613,0.172781321,0.174883282,0.201467367,0.218661065,0.202212958,0.171781148,0.182228125,0.165143675,0.183038438
316,흑석동,0.385839354,0.357985474,0.27069307,0.302516996,0.548873763,0.381651677,0.312663189,0.332602644,0.329012747,0.304857435,0.332129642,0.333390859,0.319194409,0.329089757,0.342821499,0.383982083,0.41581056,0.439385795,0.469469068,0.451392712,0.854179378
317,노량진1동,0.322329514,0.296141712,0.249336615,0.25615248,0.335684598,0.408703391,0.390730084,0.32918939,0.289396926,0.272236503,0.285071751,0.319201294,0.334876569,0.341457193,0.342066939,0.371723811,0.416352685,0.411339893,0.420051271,0.374325663,0.457596095
318,사당2동,0.316866302,0.252551396,0.209827173,0.216903309,0.232917997,0.261499906,0.307652138,0.292907764,0.275564962,0.253612917,0.269344508,0.291077832,0.311145159,0.32155335,0.349864054,0.341906393,0.310638136,0.340056559,0.299595392,0.352306507,0.533862111
319,보라매동,0.225016048,0.188255679,0.185801161,0.199000179,0.274878572,0.361743489,0.318861067,0.259533724,0.233263323,0.222534065,0.214237241,0.245696791,0.270760127,0.26976471,0.306854166,0.296186352,0.257509799,0.24657022,0.247088983,0.165143675,0.137278829
320,청림동,0.242771487,0.188528118,0.150029098,0.143225042,0.132507078,0.126826869,0.16114484,0.185074219,0.172429538,0.155157013,0.14922305,0.145986335,0.15640526,0.165414464,0.163487875,0.185530601,0.195165321,0.196321313,0.172962288,0.110095783,0.350823673
321,행운동,0.218528484,0.178447858,0.161775149,0.196934433,0.360419252,0.616568297,0.496094018,0.321730798,0.255287033,0.223483038,0.220429069,0.237259752,0.247028716,0.27304981,0.312890642,0.276308074,0.2428724,0.230210111,0.225468697,0.209181988,0.259304454
322,낙성대동,0.125995329,0.12014581,0.104646631,0.120960893,0.296374165,0.437745925,0.303959785,0.181534548,0.146511391,0.12312919,0.114424977,0.106613488,0.107277077,0.118070371,0.127269023,0.150412309,0.129568088,0.108677869,0.105012818,0.13211494,0.152532032
323,중앙동,0.079216575,0.064295717,0.060331986,0.10328729,0.239985041,0.35003279,0.254904236,0.152585097,0.116295934,0.116842246,0.124703411,0.130262763,0.127261423,0.144737656,0.15694836,0.177579289,0.155590131,0.141398088,0.101924205,0.099086205,0.137278829
324,인헌동,0.196675635,0.189345437,0.187135939,0.226084402,0.310361023,0.451330335,0.387960819,0.279886832,0.247363869,0.233803114,0.225877877,0.224859862,0.21830122,0.263194509,0.247495492,0.283265471,0.239077519,0.196321313,0.182228125,0.176153253,0.137278829
325,남현동,0.185749211,0.149024394,0.099040561,0.112468383,0.207152732,0.300964962,0.292223377,0.207070745,0.167192192,0.137601021,0.164950292,0.169252108,0.180969352,0.174690041,0.191909614,0.183874078,0.143121236,0.135555192,0.145164777,0.154134097,0.04575961
326,서원동,0.136580302,0.100530167,0.096104049,0.131978204,0.328617554,0.524756418,0.382422289,0.254097801,0.197004775,0.178050976,0.18265892,0.198909577,0.208864168,0.211792351,0.204737124,0.235888907,0.211971224,0.167106832,0.120455879,0.154134097,0.137278829
327,신원동,0.1130202,0.108975791,0.104379675,0.125092385,0.234537528,0.342069515,0.262684552,0.185706303,0.162089137,0.160139119,0.173990361,0.189066365,0.191239085,0.193241196,0.211276639,0.23754543,0.208176343,0.181129782,0.14825339,0.319277772,0.198291641
328,서림동,0.137604655,0.131860707,0.128138732,0.165030137,0.3219922,0.454960652,0.361059389,0.266613066,0.218491322,0.200351832,0.201234403,0.200060082,0.209974409,0.233628606,0.220079832,0.227274986,0.211429098,0.188141258,0.194582574,0.143124518,0.28981086
329,신사동,0.181993253,0.147117318,0.147893453,0.173522647,0.328617554,0.438214353,0.33349861,0.241329703,0.221714304,0.236412789,0.260923623,0.286347977,0.235509962,0.228024611,0.239698377,0.240858477,0.20329721,0.202164209,0.179139513,0.13211494,0.228798048
330,신림동,0.078875125,0.049583985,0.048585936,0.082400305,0.401054756,0.693741803,0.482907042,0.283173669,0.187067248,0.139143102,0.122474353,0.122209226,0.121987776,0.123867607,0.138587414,0.137822732,0.10950943,0.104003552,0.111190042,0.099086205,0.228798048
331,난향동,0.174139886,0.207871321,0.18339856,0.186376177,0.130004167,0.101297545,0.114990426,0.145632173,0.192438884,0.194064888,0.171018283,0.161582073,0.16431573,0.177395418,0.18360946,0.190500171,0.156132257,0.164769673,0.151342002,0.165143675,0.198291641
332,조원동,0.137604655,0.117693854,0.111320523,0.11269791,0.208330573,0.327665355,0.273629741,0.198980069,0.168266519,0.161206714,0.183154266,0.211692968,0.197206633,0.189376372,0.180591222,0.17260972,0.179985796,0.155421039,0.157519227,0.143124518,0.152532032
333,대학동,0.122922272,0.120963128,0.10838401,0.151028971,0.392368181,0.50402848,0.389279516,0.272681073,0.23581485,0.222771308,0.210026798,0.191623043,0.183744955,0.175076524,0.185873138,0.190168866,0.192454692,0.168275411,0.151342002,0.099086205,0.183038438
334,은천동,0.32984143,0.36479646,0.368398853,0.293565431,0.321256049,0.408469177,0.377147499,0.35978226,0.356676676,0.332377639,0.322470391,0.32559299,0.331823405,0.371989302,0.373758435,0.406510799,0.349671201,0.286301914,0.259443432,0.286249037,0.259304454
335,성현동,0.296720707,0.348177652,0.382547505,0.364718898,0.2887182,0.235267941,0.244882135,0.280645333,0.318403764,0.338783204,0.321355862,0.289671659,0.297683481,0.325418174,0.343576058,0.372717725,0.35509246,0.309673499,0.311949841,0.308268193,0.457596095
336,청룡동,0.222284442,0.18226201,0.182330737,0.250414297,0.586711896,0.8478546,0.542907781,0.34069332,0.273416307,0.25539224,0.258199218,0.267300723,0.268400864,0.280586216,0.312387602,0.287572431,0.259678302,0.219692897,0.219291472,0.176153253,0.305064063
337,난곡동,0.215113976,0.216316945,0.22798016,0.262349717,0.263836315,0.282110736,0.255036106,0.248409044,0.249109651,0.279472419,0.30129434,0.346302084,0.326272198,0.328896515,0.368225,0.355158579,0.318227899,0.283964756,0.271797881,0.209181988,0.213544844
338,삼성동,0.142726416,0.157742458,0.182330737,0.227691093,0.208183343,0.197325276,0.182639611,0.190636559,0.204390776,0.246377001,0.267610797,0.298747867,0.328492681,0.34261664,0.386837465,0.385638606,0.402257412,0.348236614,0.426228496,0.352306507,0.427089689
339,미성동,0.277258014,0.298321228,0.302727753,0.302976051,0.30564966,0.339258947,0.298684995,0.292528513,0.308331946,0.318024429,0.322222718,0.341700063,0.361244803,0.389187769,0.388346584,0.348201181,0.318227899,0.267604646,0.197671186,0.242210723,0.320317267
340,서초1동,0.217162681,0.257455306,0.260014843,0.225854874,0.178737325,0.198379239,0.240530433,0.249673213,0.257167106,0.230718954,0.198633835,0.176155139,0.183328615,0.211212627,0.201970406,0.174597548,0.163179894,0.197489892,0.228557309,0.26422988,0.04575961
341,서초2동,0.236966825,0.222855493,0.222107135,0.19211436,0.159891874,0.199667416,0.259387808,0.25055813,0.22117714,0.202724263,0.169656081,0.142023483,0.142804803,0.146283585,0.159966598,0.128546202,0.108967304,0.112183607,0.160607839,0.209181988,0.259304454
342,서초3동,0.272477703,0.247919925,0.298189507,0.367243698,0.33907089,0.346988008,0.363037435,0.304664528,0.298260127,0.323125156,0.310582081,0.289032489,0.289495451,0.285610488,0.31515432,0.292210697,0.275942079,0.281627597,0.281063718,0.363316085,0.259304454
343,서초4동,0.356133138,0.569126069,0.603319861,0.450103058,0.282681767,0.201541128,0.213892742,0.307192864,0.412541697,0.40651612,0.338445306,0.253111158,0.238285565,0.258943203,0.271641393,0.251460225,0.25208854,0.247738799,0.305772616,0.319277772,0.244051251
344,잠원동,0.346572517,0.419284356,0.518694907,0.445512512,0.32317004,0.275904066,0.307256529,0.340566904,0.393069514,0.417903791,0.385503198,0.299003535,0.274090851,0.267252574,0.255041086,0.216010628,0.237451141,0.287470493,0.318127066,0.440383133,0.33557047
345,반포본동,0.075460617,0.111972625,0.223975824,0.252020988,0.128090175,0.07506558,0.056703995,0.063966909,0.113207243,0.179355814,0.158386955,0.105335149,0.096729784,0.106089417,0.142108692,0.14478013,0.123062578,0.126206558,0.080303919,0.13211494,0.183038438
346,반포1동,0.39744868,0.546786031,0.526970533,0.360128352,0.263541855,0.3099822,0.350246069,0.40541873,0.455514791,0.392993261,0.282099674,0.235981413,0.238008005,0.241744736,0.237937739,0.208059317,0.175106663,0.190478416,0.231645921,0.19817241,0.28981086
347,반포2동,0.219552836,0.357168155,0.423925637,0.270383173,0.114692238,0.072137905,0.071473407,0.141207584,0.230577505,0.247207352,0.15566255,0.110192837,0.10186465,0.10995424,0.140096533,0.121588805,0.120894074,0.109846449,0.132810328,0.220191567,0.396583282
348,반포3동,0.274867859,0.318754189,0.393225732,0.324092564,0.192135263,0.131276935,0.15059526,0.195313981,0.270596198,0.297028411,0.236403985,0.178839652,0.169173037,0.175076524,0.176566906,0.175922766,0.17944367,0.179961203,0.210025635,0.187162832,0.198291641
349,반포4동,0.270770449,0.289330725,0.304062532,0.257070589,0.167989529,0.146969271,0.163782236,0.208587747,0.244140887,0.234040357,0.19702396,0.168485104,0.177499847,0.196333055,0.194927852,0.150743613,0.136615725,0.196321313,0.231645921,0.231201145,0.076266016
350,방배본동,0.165262166,0.283337057,0.354517157,0.347963404,0.201705219,0.159031291,0.150990869,0.172306121,0.243469433,0.267254397,0.244205688,0.190472538,0.181524472,0.180100795,0.193670253,0.186524515,0.22172949,0.227872952,0.259443432,0.275239458,0.091519219
351,방배1동,0.201797397,0.172726629,0.155101256,0.181785631,0.167842299,0.170273562,0.208222343,0.198347985,0.192841757,0.173899222,0.164207273,0.148287345,0.160013545,0.180680518,0.187885297,0.184867992,0.163179894,0.164769673,0.203848411,0.187162832,0.198291641
352,방배2동,0.190870973,0.1773581,0.205822838,0.205426944,0.1874239,0.195451565,0.222200537,0.199991404,0.198079103,0.198098022,0.201234403,0.211820802,0.233567039,0.223386822,0.247495492,0.220648893,0.190828314,0.203332788,0.194582574,0.286249037,0.183038438
353,방배3동,0.213406722,0.209233519,0.227446248,0.276121356,0.205974891,0.177768409,0.203475032,0.194808314,0.200362048,0.221822336,0.218819194,0.23815459,0.256188208,0.254691896,0.253028927,0.208721926,0.207092091,0.232547269,0.268709269,0.275239458,0.061012813
354,방배4동,0.240722783,0.280340222,0.335296348,0.320420127,0.216133767,0.212197864,0.238024908,0.242973121,0.277176453,0.278167581,0.244329524,0.200827085,0.1876308,0.19556009,0.226116308,0.237876735,0.229319253,0.208007105,0.219291472,0.19817241,0.183038438
355,양재1동,0.563393747,0.757926627,0.631083253,0.439774329,0.345990704,0.374625258,0.428444834,0.493278418,0.548175524,0.457286152,0.400239748,0.400759333,0.434520737,0.475566583,0.45977821,0.370729897,0.354008208,0.412508472,0.546684375,0.473411868,0.076266016
356,양재2동,0.241405684,0.227486964,0.209293262,0.20404978,0.182712538,0.263842046,0.309234575,0.290126594,0.251392597,0.242106624,0.210398308,0.212587806,0.206782465,0.208314009,0.188388337,0.176254071,0.14257911,0.120363662,0.197671186,0.220191567,0.106772422
357,내곡동,0.287842987,0.355805958,0.186602028,0.128764822,0.128679096,0.13455593,0.151122739,0.223757765,0.226817359,0.157054959,0.150832925,0.172192288,0.185826658,0.208893733,0.22385263,0.18619321,0.174564537,0.197489892,0.219291472,0.176153253,0.167785235
358,신사동,0.138629007,0.164281005,0.217034977,0.210706072,0.161069715,0.160085254,0.165364673,0.166111697,0.189081611,0.20023321,0.176219419,0.140489476,0.135171893,0.158651022,0.199706728,0.202095833,0.214139728,0.227872952,0.194582574,0.231201145,0.152532032
359,논현1동,0.130092738,0.101892365,0.104112719,0.129223876,0.232034617,0.397695335,0.436093279,0.360414344,0.284965326,0.216484365,0.186002507,0.175388136,0.182495934,0.195366849,0.202976485,0.183211468,0.177275167,0.183466941,0.142076165,0.242210723,0.28981086
360,논현2동,0.18540776,0.168367597,0.151096921,0.174899811,0.201116299,0.26524733,0.31200384,0.297711603,0.256898524,0.218856797,0.190832132,0.18075716,0.172226201,0.19227499,0.220582872,0.207728012,0.160469264,0.179961203,0.185316737,0.308268193,0.28981086
361,삼성1동,0.150579783,0.133222905,0.168182085,0.185458068,0.15311929,0.134087502,0.14532047,0.145379339,0.154165973,0.153614933,0.15962532,0.149054349,0.143498704,0.15034165,0.152924044,0.140141865,0.119809822,0.099329236,0.160607839,0.13211494,0.122025625
362,삼성2동,0.332231586,0.420101674,0.487194136,0.382162974,0.255444201,0.26290519,0.314641235,0.357633174,0.434699699,0.392993261,0.305133273,0.207474449,0.18776958,0.209280215,0.240452937,0.236551516,0.192996818,0.165938252,0.200759799,0.176153253,0.183038438
363,대치1동,0.159116052,0.43263389,0.78057844,0.608935957,0.233948608,0.108441072,0.078330634,0.135645244,0.345261948,0.431070785,0.295350185,0.176027305,0.149605032,0.164448258,0.163990915,0.122914023,0.131736592,0.109846449,0.138987553,0.13211494,0.228798048
364,대치4동,0.109947143,0.133222905,0.246133147,0.375277154,0.233359688,0.228827056,0.230376462,0.216678423,0.234740523,0.287182821,0.245444053,0.16541709,0.128926785,0.119036577,0.149402766,0.147761871,0.114930689,0.102834973,0.095746981,0.06605747,0.137278829
365,역삼1동,0.197358537,0.145482681,0.155902123,0.203590725,0.343487792,0.657907064,0.765899536,0.601870463,0.43926559,0.336766637,0.287176972,0.258096681,0.246057255,0.243677148,0.242213576,0.236882821,0.194623195,0.205669946,0.253266207,0.187162832,0.366076876
366,역삼2동,0.38822951,0.536160892,0.751747225,0.625232396,0.319489288,0.314080944,0.331652434,0.380514618,0.525346068,0.5697394,0.385131688,0.217828997,0.198455654,0.223193581,0.265856438,0.230919337,0.20329721,0.19982705,0.222380085,0.319277772,0.305064063
367,도곡1동,0.22569895,0.329651768,0.318478139,0.260972553,0.206563812,0.199667416,0.22035436,0.220344511,0.256092779,0.237717626,0.232565051,0.211948636,0.204839542,0.204642426,0.189645936,0.165983627,0.162095642,0.171781148,0.247088983,0.187162832,0.106772422
368,도곡2동,0.346231067,0.533981376,0.623875449,0.566243877,0.327881403,0.218638748,0.213892742,0.274577325,0.397366824,0.441034997,0.388722948,0.302071549,0.270066226,0.309765637,0.319681677,0.276308074,0.265099561,0.272278963,0.336658739,0.363316085,0.244051251
369,개포1동,0.044730049,0.073558659,0.076883239,0.070923939,0.057566964,0.048716507,0.044176368,0.049555392,0.061236658,0.062750811,0.068357779,0.074782842,0.090484676,0.106089417,0.107398958,0.0927653,0.084571639,0.086474864,0.111190042,0.13211494,0.198291641
370,개포4동,0.169018124,0.175178584,0.198081122,0.206345053,0.178884555,0.172381488,0.191211145,0.181660965,0.184784302,0.191692457,0.20098673,0.188810697,0.192765667,0.182033207,0.163487875,0.128877507,0.124688955,0.115689345,0.160607839,0.143124518,0.106772422
371,일원본동,0.263258533,0.423643388,0.484524579,0.364259843,0.209508413,0.143338955,0.168397677,0.236905114,0.284831035,0.297265654,0.257580036,0.206068276,0.225379009,0.228411094,0.166003074,0.1355036,0.113846437,0.20099563,0.253266207,0.220191567,0.076266016
372,일원1동,0.119849215,0.115514338,0.138816959,0.170538792,0.143107644,0.160670789,0.153892004,0.14929826,0.145168481,0.13902448,0.156157897,0.176666475,0.201231258,0.211212627,0.211528159,0.184536687,0.181070048,0.195152733,0.259443432,0.220191567,0.091519219
373,일원2동,0.193261128,0.190980074,0.233319274,0.224477711,0.154002671,0.114881956,0.156925008,0.188108223,0.204793649,0.1919297,0.17436187,0.157491387,0.181802033,0.228024611,0.230140625,0.174928852,0.144205487,0.161263935,0.157519227,0.187162832,0.076266016
374,수서동,0.143409318,0.069472067,0.064069366,0.091581397,0.107036273,0.115467491,0.159430534,0.158905938,0.121398989,0.098100038,0.125941777,0.176155139,0.247028716,0.300103577,0.290756899,0.245165437,0.235282637,0.295650548,0.342835964,0.418363977,0.076266016
375,세곡동,0.569539861,0.842382865,0.672995296,0.468465243,0.348051925,0.368887015,0.414598509,0.516539112,0.550995633,0.440323268,0.388227602,0.374169878,0.388584498,0.405033547,0.39337698,0.372055116,0.408762923,0.525860659,0.623899682,0.583507652,0.183038438
376,압구정동,0.304574074,0.378963313,0.386818796,0.326387837,0.242487953,0.194748923,0.208749822,0.257511055,0.316926564,0.315889241,0.278013067,0.228183544,0.231068996,0.285030764,0.348103415,0.346213354,0.332323172,0.351742352,0.401519597,0.407354398,0.259304454
377,청담동,0.317890654,0.35962011,0.287511279,0.285072921,0.259713873,0.25786959,0.272311044,0.322236465,0.326326929,0.288724901,0.273307278,0.238921593,0.238840686,0.247928454,0.264095799,0.238208039,0.214681853,0.213850001,0.305772616,0.363316085,0.366076876
378,대치2동,0.195309832,0.398851395,0.777108016,0.825609739,0.418133446,0.270048717,0.227739067,0.219838844,0.389712241,0.552420651,0.48283873,0.369440024,0.317529047,0.343969329,0.328987909,0.238870649,0.198418077,0.244233061,0.265620657,0.286249037,0.33557047
379,개포2동,0.252332109,0.258000185,0.30352862,0.340389003,0.229384475,0.170039348,0.181980262,0.195946066,0.225071577,0.247563216,0.252998083,0.235853579,0.224268767,0.254885137,0.214797916,0.136497514,0.120894074,0.153083881,0.206937023,0.13211494,0.137278829
380,풍납1동,0.135214499,0.098623091,0.120663972,0.121879002,0.124998344,0.116989882,0.147430386,0.139184915,0.135902408,0.141634155,0.159129974,0.191239542,0.205255883,0.194980367,0.178327544,0.182548859,0.168059027,0.147240984,0.126633104,0.143124518,0.122025625
381,풍납2동,0.330524332,0.294507075,0.269091336,0.259824917,0.245138094,0.264661795,0.282201275,0.290758678,0.271804816,0.249817026,0.24123361,0.236109247,0.261878195,0.259716167,0.243722694,0.204414966,0.198960203,0.223198635,0.231645921,0.209181988,0.122025625
382,거여1동,0.097313465,0.111700186,0.121731795,0.142765988,0.130445857,0.111954281,0.117364082,0.105684459,0.118713171,0.14282037,0.144393424,0.156724384,0.150298933,0.158071298,0.164996994,0.138485341,0.126315333,0.125037979,0.105012818,0.110095783,0.04575961
383,거여2동,0.170383927,0.162918808,0.163376883,0.189589559,0.131770928,0.116989882,0.133715931,0.161434275,0.159269028,0.179948922,0.188355401,0.1748768,0.188741042,0.199038432,0.21052208,0.202095833,0.184322803,0.211512843,0.237823146,0.19817241,0.213544844
384,마천1동,0.139311908,0.184986405,0.21062804,0.207951744,0.177853945,0.152239086,0.142155596,0.159158772,0.178338338,0.207824991,0.234794109,0.234447406,0.26507014,0.267639056,0.26308972,0.279952425,0.255341295,0.280459018,0.271797881,0.176153253,0.259304454
385,마천2동,0.138287556,0.15638026,0.166580351,0.193950578,0.174467653,0.155869402,0.149012823,0.160675774,0.167460774,0.197504914,0.228726118,0.263593539,0.264237458,0.262614785,0.247243972,0.267694153,0.256967673,0.240727324,0.25635482,0.352306507,0.503355705
386,방이1동,0.163896363,0.183624208,0.199949812,0.223559601,0.16887291,0.161490538,0.157584357,0.151320929,0.162760592,0.180304786,0.175352563,0.172959291,0.14849479,0.161356399,0.124502305,0.111649665,0.126857459,0.149578143,0.151342002,0.110095783,0.106772422
387,방이2동,0.244137291,0.155290502,0.147092586,0.183621849,0.253677439,0.405307289,0.43596141,0.347266995,0.256764233,0.220991985,0.235784802,0.243140112,0.253967725,0.255658102,0.22360111,0.204083661,0.169143278,0.186972679,0.172962288,0.220191567,0.04575961
388,오륜동,0.129409837,0.272711917,0.386818796,0.319042963,0.175498263,0.12366498,0.105232064,0.127554568,0.212045358,0.22668582,0.208045413,0.185742683,0.17972033,0.21159911,0.160469638,0.114300102,0.104088171,0.18463552,0.228557309,0.154134097,0
389,오금동,0.527541418,0.407024579,0.38281446,0.45331644,0.417544526,0.349564362,0.3871696,0.388226043,0.369971477,0.395840179,0.451012735,0.45023106,0.466717738,0.444647992,0.372752356,0.320371591,0.339370809,0.428868582,0.466380455,0.473411868,0.137278829
390,송파1동,0.252332109,0.17190931,0.163643838,0.192802942,0.241310112,0.361977703,0.4142029,0.320972297,0.250855433,0.211620881,0.229345301,0.241989607,0.241477509,0.251406796,0.218067674,0.200108005,0.169685404,0.168275411,0.188405349,0.143124518,0.152532032
391,송파2동,0.248917601,0.258817504,0.232518407,0.247430442,0.205385971,0.185263257,0.192793582,0.2112425,0.211105322,0.192522808,0.205197173,0.228950547,0.227599492,0.218942275,0.176566906,0.145774044,0.141494858,0.177624045,0.182228125,0.187162832,0.167785235
392,석촌동,0.313451794,0.232118435,0.232785362,0.261890662,0.293282333,0.45039348,0.521281141,0.429690759,0.344456202,0.309720919,0.310705918,0.330578512,0.315863685,0.317495285,0.296290334,0.259742841,0.234740511,0.21501858,0.1760509,0.231201145,0.106772422
393,삼전동,0.274867859,0.256093109,0.252540083,0.271071755,0.283712377,0.415495597,0.47341242,0.42210575,0.353990857,0.313160945,0.293987983,0.302199383,0.290883253,0.288315864,0.260574522,0.215679324,0.202212958,0.190478416,0.259443432,0.242210723,0.198291641
394,가락본동,0.309012934,0.225307448,0.215967154,0.26464499,0.278559324,0.291362189,0.344971279,0.296321018,0.249915397,0.257052942,0.297207733,0.323547647,0.305177611,0.263001268,0.23668014,0.189174952,0.197875951,0.225535794,0.213114248,0.154134097,0.137278829
395,가락1동,0.529248672,0.457425883,0.314473804,0.251791461,0.244549174,0.240303541,0.355652729,0.372171108,0.3119578,0.241988003,0.248044621,0.263849207,0.255355527,0.257204032,0.202724966,0.137160123,0.110593682,0.140229509,0.132810328,0.165143675,0.061012813
396,가락2동,0.368425366,0.430726814,0.467172459,0.433806619,0.317869757,0.300028106,0.31187197,0.330706392,0.359093912,0.365354435,0.337578451,0.341700063,0.333349987,0.303968401,0.254286526,0.211703668,0.213055476,0.258256012,0.240911758,0.253220302,0.122025625
397,문정1동,0.253697912,0.18798324,0.189805496,0.213689927,0.206269352,0.233511336,0.245541484,0.230584273,0.18303852,0.190268998,0.212008183,0.236492749,0.237452884,0.229957023,0.180591222,0.150081004,0.139326354,0.160095356,0.157519227,0.220191567,0.183038438
398,문정2동,0.309354385,0.241926256,0.171652509,0.202902143,0.253235749,0.430485291,0.55965524,0.458513793,0.315046492,0.236650032,0.22253429,0.224859862,0.24189385,0.27150388,0.237937739,0.205740184,0.23365626,0.272278963,0.290329555,0.209181988,0.152532032
399,잠실본동,0.232186514,0.179810055,0.209026306,0.252020988,0.279442705,0.393947911,0.449016515,0.374320194,0.299603036,0.277574474,0.276155519,0.271391408,0.277976696,0.274982222,0.246237892,0.208390621,0.190828314,0.198658471,0.160607839,0.154134097,0.198291641
400,잠실4동,0.372181324,0.517635007,0.360657138,0.223330074,0.150763609,0.124016301,0.152705176,0.27874908,0.321089583,0.233091385,0.192442007,0.177561312,0.1876308,0.202710015,0.179836663,0.144448825,0.138242103,0.1238694,0.172962288,0.165143675,0.305064063
401,잠실6동,0.233210866,0.232663314,0.235454919,0.198770652,0.146935627,0.127646618,0.147034777,0.179764713,0.184112847,0.167493657,0.17077061,0.169252108,0.193737128,0.193434437,0.173045628,0.148424481,0.145831865,0.198658471,0.203848411,0.209181988,0.183038438
402,잠실7동,0.088094295,0.098078212,0.127070909,0.141847878,0.099380309,0.073543189,0.067385445,0.075723673,0.089706333,0.093473797,0.109595352,0.100733128,0.107554638,0.130244566,0.140096533,0.118938367,0.131736592,0.179961203,0.172962288,0.154134097,0.030506406
403,잠실2동,0.4742751,0.80805549,0.895903298,0.600672974,0.291368342,0.162076073,0.190024317,0.376469279,0.586314144,0.537474333,0.367546897,0.232529897,0.220938043,0.235754259,0.229386065,0.204083661,0.175106663,0.163601094,0.194582574,0.242210723,0.457596095
404,잠실3동,0.469153339,0.557683611,0.549394811,0.445742039,0.317133607,0.227187559,0.260970245,0.358012424,0.407304352,0.389671857,0.350085943,0.317028117,0.357358958,0.39749714,0.388346584,0.277301987,0.243414526,0.257087433,0.349013188,0.220191567,0.213544844
405,장지동,0.430227953,0.350902047,0.34197024,0.372752354,0.287540359,0.267121042,0.314245626,0.331085642,0.316120819,0.305450543,0.317021582,0.325209488,0.306149072,0.297398201,0.267365556,0.224955854,0.215766105,0.297987707,0.379899311,0.352306507,0.076266016
406,위례동,0.73616783,0.697172623,0.56060695,0.336257511,0.198466157,0.160202361,0.260838375,0.395684636,0.427985153,0.298214627,0.221543598,0.186637521,0.177222287,0.154979439,0.141605652,0.098728784,0.088908646,0.12270082,0.191493962,0.176153253,0.04575961
407,강일동,0.297403608,0.450342456,0.659914467,0.455152659,0.316102996,0.216999251,0.192266103,0.251443048,0.360973985,0.335105935,0.336463922,0.294401514,0.308230775,0.298364407,0.295284255,0.290885478,0.322564906,0.378619674,0.40460821,0.275239458,0.228798048
408,상일동,0.625879236,0.624158843,0.466905503,0.341307112,0.253235749,0.222269065,0.282069406,0.420083081,0.416436134,0.30450157,0.290644396,0.315621944,0.309063456,0.305900813,0.221840471,0.166646236,0.148542495,0.156589618,0.219291472,0.19817241,0.122025625
409,명일1동,0.338377699,0.316029794,0.312071202,0.327305946,0.240721192,0.201775342,0.257541631,0.289747343,0.262270161,0.279828283,0.261666642,0.260525525,0.278393037,0.289861794,0.25001069,0.188512343,0.19137044,0.223198635,0.28415233,0.242210723,0.167785235
410,명일2동,0.120873568,0.230483798,0.323817253,0.305730379,0.159891874,0.129051902,0.11855091,0.1262904,0.180755574,0.210434665,0.176962438,0.1748768,0.191655425,0.196139814,0.154684682,0.108005314,0.104088171,0.151915301,0.222380085,0.176153253,0.091519219
411,고덕1동,0.400863188,0.560408005,0.547526122,0.323633509,0.191988033,0.149077197,0.193189191,0.304917361,0.384877768,0.308416082,0.228602282,0.21923517,0.22635047,0.205995115,0.170027391,0.133184467,0.143121236,0.198658471,0.327392902,0.242210723,0.396583282
412,고덕2동,0.369791169,0.358530352,0.259480931,0.20749269,0.165928308,0.140645494,0.208222343,0.268130068,0.244812342,0.206401532,0.204082644,0.201594089,0.221493164,0.211019386,0.173548668,0.129208811,0.125773207,0.149578143,0.210025635,0.165143675,0.061012813
413,암사2동,0.271794802,0.179265176,0.134812624,0.12807624,0.131182007,0.136078321,0.183958308,0.199106486,0.165580701,0.14661626,0.135353355,0.150460522,0.150298933,0.155559163,0.160218118,0.153725355,0.113846437,0.133218034,0.10810143,0.088076627,0.183038438
414,암사3동,0.267697393,0.351174487,0.272828716,0.211853708,0.149880228,0.114530635,0.142023726,0.204795243,0.230711796,0.184575163,0.177705457,0.161582073,0.180136671,0.196526296,0.153930123,0.141467083,0.122520452,0.118026503,0.135898941,0.231201145,0.122025625
415,천호1동,0.264624336,0.215772066,0.204221103,0.255693425,0.244843634,0.26290519,0.269805518,0.275462243,0.26361307,0.265475074,0.276403192,0.32431465,0.355554815,0.346288223,0.337791103,0.303806359,0.277026331,0.264098909,0.305772616,0.308268193,0.213544844
